category,name,provider,theme_canonical,theme_raw,coverage,license,formats,access,url,verified_alive,doi_or_citation,time_span,notes,seen_in_passes,desc_zh,desc_en,access_status,openness,source_type,evidence,access_class,scale,feature_count,file_size
Elevation · DEM,GTOPO30 Global 30 Arc-Second Elevation,USGS EROS,Legacy global DEM,GTOPO30,global,U.S. public domain,DEM raster tiles,USGS EROS archive download,https://www.usgs.gov/centers/eros/science/usgs-eros-archive-digital-elevation-global-30-arc-second-elevation-gtopo30,yes,USGS EROS GTOPO30 archive citation,released 1996; legacy archive,Historical global 30 arc-second DEM still useful for reproducibility and legacy model comparisons.,dem-v001-global-backbone,GTOPO30 是 USGS EROS 的经典全球 30 角秒 DEM，虽然已被 GMTED2010 等产品替代，但在早期全球模型和历史研究复现中仍很重要。它作为美国公共领域数据可从 USGS 档案访问。,"GTOPO30 is the classic USGS EROS global 30 arc-second DEM. Although superseded by products such as GMTED2010, it remains important for reproducing older global models and historical studies. The archive is distributed as U.S. public-domain data through USGS.",open,public domain,official USGS archive,USGS EROS GTOPO30 archive page,download,30 arc-second / about 1 km,global raster tiles,
Elevation · DEM,EarthEnv-DEM90,EarthEnv / CGIAR-CSI / University partners,Global fused DEM,EarthEnv-DEM90,global land,open academic data with citation; terms on EarthEnv site,GeoTIFF,EarthEnv download tiles,https://www.earthenv.org/DEM.html,yes,Robinson et al. EarthEnv-DEM90 dataset citation,multi-source 90 m DEM compilation,Global 90 m DEM assembled from CGIAR-SRTM and ASTER GDEM using void filling and quality decisions.,dem-v001-global-backbone,EarthEnv-DEM90 是 EarthEnv 发布的全球 90 m 融合 DEM，综合 CGIAR-SRTM、ASTER GDEM 等来源并处理空洞与质量问题。它常用于生态、物种分布、环境建模等需要一致全球地形层的研究。,"EarthEnv-DEM90 is a global 90 m fused DEM built from sources including CGIAR-SRTM and ASTER GDEM, with void filling and quality-selection decisions. It is often used in ecology, species-distribution modelling, and environmental studies that need a consistent global terrain layer.",open,open with citation/terms,official project page and dataset citation,EarthEnv DEM page,download,90 m,global raster tiles,
Elevation · DEM,HydroSHEDS Hydrologically Conditioned DEM,WWF / USGS / HydroSHEDS project,Hydrologically conditioned DEM,HydroSHEDS elevation layers,near-global land between about 60N and 56S,HydroSHEDS free use terms with citation,"GeoTIFF, grids",HydroSHEDS download portal,https://www.hydrosheds.org/products/hydrosheds,yes,"Lehner, Verdin, and Jarvis 2008 HydroSHEDS citation",SRTM-derived hydro-conditioned elevation and drainage layers,"Accepted as a DEM-related hydrologically conditioned elevation product, not merely vector hydrography.",dem-v001-hydrology-backbone,HydroSHEDS 提供基于 SRTM 的水文条件化高程与派生水系数据，核心用途是让全球地形更适合流向、汇流和流域分析。这里收录的是其栅格高程/水文地形产品线，而不是普通水系矢量图层。,"HydroSHEDS provides SRTM-derived hydrologically conditioned elevation and drainage products designed for flow direction, accumulation, and basin analysis. This row captures the raster elevation and hydrological terrain product line rather than ordinary vector hydrography. It is a key global open source for hydrology-ready DEM workflows.",open,free under HydroSHEDS terms with citation,official product portal and paper-backed dataset,HydroSHEDS product page,download,3 arc-second and coarser products,near-global raster layers,
Elevation · DEM,NOAA ETOPO 2022 Global Relief Model,NOAA NCEI,Global topobathymetric elevation,ETOPO 2022,global land and ocean,U.S. public domain,"NetCDF, GeoTIFF",NOAA NCEI download and API,https://www.ncei.noaa.gov/products/etopo-global-relief-model,yes,NOAA NCEI ETOPO 2022 global relief model citation,"2022 release, integrating multiple topographic and bathymetric sources",Topobathymetric global relief model; adjacent to pure terrestrial DEMs but essential for global elevation including bathymetry.,dem-v001-global-backbone,ETOPO 2022 是 NOAA NCEI 发布的全球地形-水深综合起伏模型，覆盖陆地和海底。它不是纯陆地 DEM，但对全球海陆连续高程、海岸带、地球系统模型和可视化非常关键。,"ETOPO 2022 is NOAA NCEI's global topobathymetric relief model covering both land topography and ocean bathymetry. It is not a purely terrestrial DEM, but it is essential for continuous global elevation, coastal work, Earth-system modelling, and visualization. The dataset is distributed as U.S. public-domain data.",open,public domain,official NOAA product page,NOAA NCEI ETOPO product page,download/API,15 arc-second and coarser grids,global relief grids,
Elevation · DEM,GEBCO Global Bathymetric and Topographic Grid,GEBCO / IHO / IOC,Global topobathymetric elevation,GEBCO grid,global ocean and land topography,GEBCO terms; free download with attribution,"NetCDF, GeoTIFF",GEBCO download portal and Web Map Service,https://www.gebco.net/data_and_products/gridded_bathymetry_data/,yes,GEBCO Grid citation for current release,regularly updated global grid releases,Topobathymetric grid included as DEM-adjacent global elevation source for ocean/land continuity; not counted as terrestrial DEM alone.,dem-v001-global-backbone,GEBCO 全球格网是海底地形与陆地高程连续表达的重要开放数据源，常用于全球起伏、水深、海岸带和地球可视化。它更偏全球地形-水深格网，适合作为 DEM 图谱中的邻接类核心数据而非纯陆地 DEM。,"The GEBCO global grid is a major open source for continuous bathymetric and topographic elevation. It is widely used for global relief, ocean depth, coastal analysis, and Earth visualization. In this DEM atlas it is treated as a topobathymetric adjacent core dataset rather than a purely terrestrial DEM.",open,free download under GEBCO attribution terms,official GEBCO product page,GEBCO gridded bathymetry data page,download/service,global gridded bathymetry/topography releases,global grid,
Elevation · DEM,ArcticDEM,Polar Geospatial Center / NGA / NSF,Polar high-resolution DEM,ArcticDEM strips and mosaics,Arctic land areas,publicly available under PGC/NGA terms with citation,"GeoTIFF, cloud-optimized access via AWS/STAC","PGC download, AWS Open Data, STAC, Google Earth Engine community/official routes",https://www.pgc.umn.edu/data/arcticdem/,yes,Porter et al. ArcticDEM citation,"WorldView stereo-derived strips and mosaics, multiple release versions",High-resolution Arctic DEM strips and mosaics; core polar terrain dataset for cryosphere and geomorphology.,dem-v001-polar-backbone,ArcticDEM 是 PGC 基于商业卫星立体影像生成的北极高分辨率 DEM 条带与镶嵌产品。它在冰冻圈、冰川、永久冻土、极地地貌和基础制图中非常关键，可通过 PGC、AWS/STAC 等开放通道访问。,"ArcticDEM provides high-resolution Arctic DEM strips and mosaics generated from commercial satellite stereo imagery by the Polar Geospatial Center and partners. It is a core terrain dataset for cryosphere, glacier, permafrost, polar geomorphology, and mapping applications. Access routes include PGC downloads and cloud/STAC distribution.",open,publicly available with citation and terms,official PGC product page and cloud registry,PGC ArcticDEM page; AWS Open Data/STAC references,download/cloud/STAC,2 m strips; mosaic products at multiple resolutions,polar strip and mosaic raster collections,
Elevation · DEM,Reference Elevation Model of Antarctica (REMA),Polar Geospatial Center / Ohio State University / NGA / NSF,Polar high-resolution DEM,REMA strips and mosaics,Antarctica,publicly available under PGC/NGA terms with citation,"GeoTIFF, cloud-optimized access via AWS/STAC","PGC download, AWS Open Data, STAC",https://www.pgc.umn.edu/data/rema/,yes,Howat et al. REMA citation,"WorldView stereo-derived Antarctic strips and mosaics, multiple releases","Authoritative high-resolution Antarctic DEM strips and mosaics, central to ice-sheet and polar science.",dem-v001-polar-backbone,REMA 是南极参考高程模型，提供由高分辨率立体卫星影像生成的南极 DEM 条带和镶嵌数据。它是冰盖、冰架、冰川流动、极地测绘和变化检测研究中的权威基础数据。,"REMA is the Reference Elevation Model of Antarctica, providing high-resolution DEM strips and mosaics derived from stereo satellite imagery. It is an authoritative base layer for Antarctic ice-sheet, ice-shelf, glacier, polar mapping, and change-detection studies. Distribution is available through PGC and cloud/STAC channels.",open,publicly available with citation and terms,official PGC product page and cloud registry,PGC REMA page; AWS Open Data/STAC references,download/cloud/STAC,2 m strips; mosaic products at multiple resolutions,Antarctic strip and mosaic raster collections,
Elevation · DEM,EarthDEM,Polar Geospatial Center / NGA / NSF,High-resolution regional DEM,EarthDEM strips and mosaics,selected non-polar global land regions,publicly available under PGC/NGA terms with citation,"GeoTIFF, cloud/STAC where available",PGC download and cloud distribution,https://www.pgc.umn.edu/data/earthdem/,yes,EarthDEM product citation from PGC,"commercial stereo satellite DEM production, multiple regions/releases",Extends the PGC stereo DEM approach beyond the polar regions for selected global areas.,dem-v001-highres-backbone,EarthDEM 将 PGC 的高分辨率立体影像 DEM 生产体系扩展到极区之外的部分区域，提供条带和镶嵌高程数据。它适合山地、灾害、冰川以外区域的高分辨率地形分析，但覆盖并非完整全球。,"EarthDEM extends the Polar Geospatial Center's high-resolution stereo DEM production approach beyond the polar regions for selected global areas. It provides strip and mosaic elevation products suitable for high-resolution terrain analysis in mountains, hazards, and other non-polar settings, but it is not a complete global coverage dataset.",open,publicly available with citation and terms,official PGC product page,PGC EarthDEM page,download/cloud,high-resolution strip/mosaic products,regional raster collections,
Elevation · DEM,USGS 3D Elevation Program (3DEP) DEM products,USGS National Geospatial Program,National DEM,"3DEP 1m, 1/3 arc-second, 1 arc-second DEM",United States and territories,U.S. public domain,"GeoTIFF, IMG, cloud-optimized GeoTIFF, services","The National Map download, USGS services, AWS Open Data",https://www.usgs.gov/3d-elevation-program,yes,USGS 3DEP product citation,continually updated national elevation program,Canonical U.S. open elevation program with multiple DEM resolutions and lidar-derived products; row groups official 3DEP DEM collections.,dem-v001-national-backbone,USGS 3DEP 是美国官方三维高程计划，提供 1 m、1/3 角秒、1 角秒等 DEM 以及相关服务和下载。它是美国本土与属地地形、洪水、基础设施、生态和制图工作的核心开放高程源。,"USGS 3DEP is the official U.S. national elevation program, providing DEM products at resolutions such as 1 m, 1/3 arc-second, and 1 arc-second, along with services and downloads. It is the core open elevation source for terrain, flood, infrastructure, ecology, and mapping workflows across the United States and territories.",open,public domain,official agency program and download services,USGS 3DEP page; The National Map download services; USGS AWS open data references,download/API/service/cloud,1 m to 1 arc-second,national raster collections,
Elevation · DEM,Canadian Digital Elevation Model (CDEM),Natural Resources Canada,National DEM,CDEM,Canada,Open Government Licence - Canada,"GeoTIFF, CDED/CDEM grids, services",Open Canada and NRCan download/services,https://open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,yes,NRCan CDEM open data record,national DEM archive,National Canadian DEM product line; complements HRDEM for broader lower-resolution coverage.,dem-v001-national-backbone,CDEM 是加拿大自然资源部发布的加拿大数字高程模型，作为全国尺度地形分析和制图的开放基础数据。它与更高分辨率的 HRDEM 互补，适合全国范围或区域尺度工作。,The Canadian Digital Elevation Model is Natural Resources Canada's national DEM product line for Canada. It serves as an open base layer for national and regional terrain analysis and mapping. CDEM complements the higher-resolution HRDEM collection by providing broader national elevation coverage.,open,open under OGL-Canada,official open government dataset record,Open Canada CDEM dataset record,download/service,national DEM grids,Canada raster tiles,
Elevation · DEM,High Resolution Digital Elevation Model (HRDEM) Canada,Natural Resources Canada,National high-resolution DEM,HRDEM,"Canada, where high-resolution source data are available",Open Government Licence - Canada,"GeoTIFF, services",Open Canada and NRCan download/services,https://open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,yes,NRCan HRDEM open data record,continually expanded high-resolution elevation coverage,High-resolution Canadian DEM built from lidar and other high-quality sources where available.,dem-v001-national-backbone,HRDEM 是加拿大的高分辨率数字高程模型产品，基于激光雷达等高质量源数据，在有覆盖区域提供更精细的地形表达。它适合洪水、城市、工程、森林和精细地貌分析。,"Canada's HRDEM is a high-resolution digital elevation model collection built from lidar and other high-quality source data where available. It provides finer terrain representation than national lower-resolution DEMs and supports flood, urban, engineering, forestry, and detailed geomorphology applications.",open,open under OGL-Canada,official open government dataset record,Open Canada HRDEM dataset record,download/service,high-resolution DEM where available,Canada regional raster tiles,
Elevation · DEM,EU-DEM v1.1,Copernicus Land Monitoring Service / European Environment Agency,Regional DEM,EU-DEM v1.1,Europe,Copernicus free and open data policy,GeoTIFF,Copernicus Land Monitoring Service download,https://land.copernicus.eu/en/products/eu-dem/eu-dem-v1.1,yes,Copernicus Land Monitoring Service EU-DEM citation,v1.1 regional DEM release,Pan-European DEM derived from SRTM and ASTER GDEM with European processing; still used in European environmental workflows.,dem-v001-regional-backbone,EU-DEM v1.1 是 Copernicus Land Monitoring Service 发布的欧洲区域 DEM，融合 SRTM、ASTER GDEM 等资料并经过欧洲区域处理。它是欧洲环境监测、地形分析和历史工作流中常见的开放高程产品。,"EU-DEM v1.1 is a pan-European DEM from the Copernicus Land Monitoring Service, derived from sources including SRTM and ASTER GDEM with regional processing. It remains a common open elevation layer in European environmental monitoring, terrain analysis, and legacy workflows.",open,open under Copernicus terms,official Copernicus product page,Copernicus Land Monitoring Service EU-DEM v1.1 page,download,25 m,European raster coverage,
Elevation · DEM,Geoscience Australia SRTM-derived 1 Second DEM-H,Geoscience Australia,National hydrologically conditioned DEM,1 Second SRTM Derived Hydrological Digital Elevation Model DEM-H,Australia,Creative Commons Attribution 4.0 International,"GeoTIFF, ESRI grid, services",Geoscience Australia data portal download,https://ecat.ga.gov.au/geonetwork/srv/eng/catalog.search#/metadata/72759,yes,Geoscience Australia DEM-H catalogue record,SRTM-derived national hydrological DEM release,Hydrologically enforced national DEM used for Australian drainage and terrain modelling.,dem-v001-national-backbone,DEM-H 是澳大利亚地球科学局发布的 1 角秒 SRTM 派生水文强制 DEM，针对澳大利亚地形和排水分析进行了处理。它是澳大利亚水文、流域、洪水和环境建模的重要开放高程产品。,"DEM-H is Geoscience Australia's 1 second SRTM-derived hydrologically enforced DEM for Australia. It is processed for drainage and terrain modelling and is a key open elevation product for Australian hydrology, catchment, flood, and environmental workflows.",open,open under CC BY 4.0,official national geoscience catalogue,Geoscience Australia catalogue record 72759,download/service,1 arc-second / about 30 m,Australia raster grid,
Elevation · DEM,NZ 8m Digital Elevation Model 2012,Land Information New Zealand,National DEM,NZ 8m DEM,New Zealand,Creative Commons Attribution 4.0 International,GeoTIFF and LINZ Data Service formats,LINZ Data Service download/API,https://data.linz.govt.nz/layer/51768-nz-8m-digital-elevation-model-2012/,yes,LINZ NZ 8m DEM layer citation,2012 DEM release,National 8 m DEM layer for New Zealand; LINZ Data Service supports direct downloads and APIs.,dem-v001-national-backbone,NZ 8m DEM 2012 是 LINZ 发布的新西兰全国 8 m 数字高程模型，通过 LINZ Data Service 提供下载和 API。它是新西兰地形制图、自然灾害、生态和基础设施分析的常用开放高程层。,"The NZ 8m Digital Elevation Model 2012 is a national 8 m DEM for New Zealand distributed through the LINZ Data Service. It supports direct download and API access and is commonly used for New Zealand terrain mapping, natural hazards, ecology, and infrastructure analysis.",open,open under CC BY 4.0,official national data service layer,LINZ Data Service layer 51768,download/API,8 m,New Zealand raster layer,
Elevation · DEM,swissALTI3D,swisstopo,National high-resolution DEM,swissALTI3D height model,Switzerland and Liechtenstein,Swisstopo Open Government Data terms,"GeoTIFF, XYZ, services",swisstopo download and geodata services,https://www.swisstopo.admin.ch/en/height-model-swissalti3d,yes,swisstopo swissALTI3D product citation,regularly updated national height model,High-resolution official Swiss terrain model; strong example of national open DEM access.,dem-v001-national-backbone,swissALTI3D 是瑞士 swisstopo 发布的官方高分辨率地形高程模型，覆盖瑞士及相关区域并持续更新。它适合精细地貌、工程、灾害、制图和三维应用，是国家级开放高程数据的代表。,"swissALTI3D is swisstopo's official high-resolution terrain elevation model for Switzerland and related coverage areas. It is regularly updated and supports detailed geomorphology, engineering, hazards, mapping, and 3D applications. The product is a strong example of national open DEM access.",open,open under swisstopo open geodata terms,official national mapping agency product page,swisstopo swissALTI3D page,download/service,high-resolution national terrain model,Swiss raster/point height model,
